id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.5499999999999999,0.5499999999999999,0.5,0.4066666666666666,0.464
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.075,0.04,0.07333333333333333,0.11199999999999999
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.05,0.06,0.06666666666666667,0.027999999999999997
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.05,0.05,0.02,0.02,0.036000000000000004
5,Gabriel,dos Santos Magalhães,1,1.3333333333333335,3.8,6.2,9.075,9.64,10.92,12.024
6,Kai,Havertz,1,0.0,0.0,0.1,0.075,0.06,0.10666666666666667,0.188
8,Gabriel,Fernando de Jesus,1,1.3333333333333335,2.1999999999999997,1.05,1.275,1.34,1.4466666666666665,1.512
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.008
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
12,Gabriel,Martinelli Silva,1,4.0,4.6,3.45,3.125,4.22,4.526666666666666,5.972
13,Eddie,Nketiah,1,1.3333333333333335,5.2,3.6999999999999997,3.8,4.04,3.8666666666666667,4.016
14,Martin,Ødegaard,1,12.0,8.4,9.700000000000001,11.5,11.3,13.506666666666668,14.636
15,Thomas,Partey,1,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.032
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,2.666666666666667,6.4,7.049999999999999,8.4,9.120000000000001,9.8,10.204
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.025,0.0,0.04,0.06
19,Bukayo,Saka,1,73.33333333333333,73.8,78.55,81.125,81.16,80.28666666666666,81.008
20,William,Saliba,1,37.333333333333336,27.800000000000004,29.5,30.7,30.84,30.373333333333335,30.232
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
24,Kieran,Tierney,1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
25,Takehiro,Tomiyasu,1,0.0,0.0,0.1,0.05,0.06,0.02666666666666667,0.027999999999999997
26,Leandro,Trossard,1,0.0,0.0,0.0,0.075,0.12,0.22,0.272
29,Benjamin,White,1,14.666666666666666,4.8,4.25,4.3,3.58,4.206666666666667,4.508
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,9.333333333333334,2.0,1.7999999999999998,1.825,1.8599999999999999,1.9266666666666667,2.128
113,David,Raya Martin,1,0.0,0.6,0.5,0.95,0.45999999999999996,0.84,0.932
540,Declan,Rice,1,0.0,0.2,0.8999999999999999,0.675,1.02,1.4333333333333333,1.7760000000000002
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
585,Jurriën,Timber,1,0.0,0.0,0.0,0.15,0.18,0.19333333333333333,0.22
646,Karl,Hein,1,0.0,0.4,0.0,0.0,0.0,0.0,0.008
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.1,0.025,0.04,0.02,0.008
34,Leon,Bailey,2,2.666666666666667,1.4000000000000001,1.0999999999999999,0.8250000000000001,0.84,1.1400000000000001,1.1440000000000001
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,28.000000000000004,41.6,41.85,37.275000000000006,32.56,28.946666666666665,25.3
37,Calum,Chambers,2,0.0,0.0,0.5499999999999999,0.5499999999999999,0.5599999999999999,0.58,0.6479999999999999
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.05,0.075,0.04,0.05333333333333334,0.064
42,Lucas,Digne,2,17.333333333333336,10.0,5.75,4.625,5.08,4.693333333333333,4.352
43,Douglas Luiz,Soares de Paulo,2,4.0,0.8,0.65,0.95,1.0,1.7533333333333334,1.444
44,Jhon,Durán,2,0.0,0.0,0.0,0.025,0.0,0.04,0.044000000000000004
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.1,0.06666666666666667,0.064
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
48,Ezri,Konsa Ngoyo,2,1.3333333333333335,0.6,0.5499999999999999,0.675,0.64,0.6333333333333333,0.728
49,Emiliano,Martínez Romero,2,9.333333333333334,3.4000000000000004,4.35,3.9,4.46,4.18,4.232
50,John,McGinn,2,0.0,0.2,0.35000000000000003,0.2,0.33999999999999997,0.2533333333333333,0.27999999999999997
51,Tyrone,Mings,2,0.0,0.6,0.44999999999999996,0.6,0.84,1.1533333333333333,1.44
53,Robin,Olsen,2,0.0,0.0,0.25,0.27499999999999997,0.32,0.46666666666666673,0.512
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.016
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.008
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.05,0.075,0.04,0.04666666666666667,0.055999999999999994
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.04,0.0,0.0
60,Ollie,Watkins,2,16.0,21.2,19.55,21.8,23.5,22.96,25.3
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
584,Pau,Torres,2,1.3333333333333335,1.6,3.0,2.475,2.48,2.7866666666666666,2.628
599,Moussa,Diaby,2,20.0,34.0,27.450000000000003,25.3,21.14,18.8,16.436
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
686,Oliwier,Zych,2,0.0,0.2,0.0,0.025,0.02,0.02,0.008
699,Clément,Lenglet,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.02,0.02,0.016
