id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.084
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,88.0,83.0,80.80000000000001,77.3,75.14,70.32000000000001,63.519999999999996
6,Kai,Havertz,1,20.0,18.6,20.549999999999997,22.525000000000002,22.98,21.506666666666664,19.884
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.35000000000000003,0.42500000000000004,0.3,0.5,0.496
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.2,0.1,0.5499999999999999,0.88,0.9733333333333334,1.456
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.15,0.075,0.2,0.31333333333333335,0.348
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
14,Martin,Ødegaard,1,17.333333333333336,21.4,16.25,13.0,12.479999999999999,11.893333333333334,11.144
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
19,Bukayo,Saka,1,98.66666666666667,98.0,96.25,93.60000000000001,92.36,89.17333333333333,84.68
20,William,Saliba,1,26.666666666666668,33.0,32.85,35.099999999999994,31.879999999999995,34.50666666666667,38.604
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04
26,Leandro,Trossard,1,0.0,0.0,0.05,0.025,0.13999999999999999,0.13999999999999999,0.13999999999999999
29,Benjamin,White,1,18.666666666666668,19.2,23.7,23.5,24.2,24.22,24.22
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,1.0,0.4,0.8750000000000001,1.18,1.5599999999999998,1.984
113,David,Raya Martin,1,30.666666666666664,20.4,15.950000000000001,15.375,14.860000000000001,15.253333333333332,15.552
540,Declan,Rice,1,0.0,0.0,0.15,0.3,0.33999999999999997,0.6866666666666666,1.376
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,1.3333333333333335,0.4,0.5499999999999999,0.325,0.58,0.7066666666666667,1.028
34,Leon,Bailey,2,0.0,0.2,0.3,0.75,0.84,1.2666666666666666,2.088
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.2,0.44999999999999996,0.5,0.8933333333333333,1.488
37,Calum,Chambers,2,0.0,0.6,0.5,0.44999999999999996,0.48,0.5599999999999999,0.844
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.2,0.0,0.075,0.06,0.013333333333333334,0.116
42,Lucas,Digne,2,0.0,0.0,0.15,0.27499999999999997,0.36,0.4066666666666666,0.6799999999999999
43,Douglas Luiz,Soares de Paulo,2,1.3333333333333335,0.2,0.2,0.475,0.48,1.08,1.52
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
45,Kortney,Hause,2,0.0,0.0,0.0,0.05,0.0,0.0,0.027999999999999997
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,2.666666666666667,2.1999999999999997,1.2,1.425,1.46,1.4866666666666668,1.704
49,Emiliano,Martínez Romero,2,0.0,1.4000000000000001,0.65,1.15,1.54,2.6866666666666665,4.295999999999999
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.052
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Robin,Olsen,2,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.04
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,13.333333333333334,12.4,12.65,16.150000000000002,19.54,22.746666666666666,28.424
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,2.666666666666667,1.2,2.1,2.6,2.06,2.6733333333333333,2.6519999999999997
599,Moussa,Diaby,2,0.0,0.0,0.0,0.0,0.04,0.10666666666666667,0.23600000000000002
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.05,0.0,0.02,0.05333333333333334,0.08
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
854,Finley,Munroe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.05,0.0,0.0,0.016
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.048
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.1,0.05,0.18,0.08666666666666667,0.084
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,4.0,1.4000000000000001,0.7000000000000001,1.075,0.96,2.0,2.136
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.02
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,33.33333333333333,29.799999999999997,27.3,25.55,24.9,23.406666666666666,20.504
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.02,0.04,0.032
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,5.333333333333334,4.3999999999999995,4.95,3.325,2.94,2.6599999999999997,3.016
83,Marcos,Senesi,3,12.0,18.0,16.35,13.575000000000001,13.5,11.48,8.964
84,Adam,Smith,3,1.3333333333333335,2.1999999999999997,1.7999999999999998,1.6,1.54,1.9933333333333334,2.328
85,Dominic,Solanke,3,96.0,97.39999999999999,95.3,92.225,89.8,84.80666666666666,78.104
86,Marcus,Tavernier,3,0.0,0.6,0.1,0.075,0.1,0.15333333333333335,0.208
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.05,0.0,0.0,0.0,0.012
89,Illia,Zabarnyi,3,40.0,34.4,34.0,33.175,30.459999999999997,25.2,19.3
595,Milos,Kerkez,3,5.333333333333334,5.0,5.2,3.5000000000000004,3.0,2.9000000000000004,2.42
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
804,Enes,Ünal,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Callan,McKenna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.3,0.6,0.62,0.6933333333333334,1.1039999999999999
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.032
92,Shandon,Baptiste,4,0.0,0.0,0.05,0.0,0.0,0.04,0.055999999999999994
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.1,0.05,0.22,0.36666666666666664,0.628
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,1.3333333333333335,2.4,2.4,3.0,3.7199999999999998,5.133333333333334,6.332
102,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.02,0.055999999999999994
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.016
108,Bryan,Mbeumo,4,0.0,0.4,0.7000000000000001,0.8500000000000001,0.88,1.26,1.6320000000000001
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.02,0.024
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.15,0.075,0.08,0.1,0.23600000000000002
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.4,0.2,0.33999999999999997,0.6066666666666667,0.844
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.2,0.8,0.44999999999999996,0.88,0.8133333333333332,0.748
117,Ivan,Toney,4,0.0,0.2,0.6,1.375,2.06,2.986666666666667,4.760000000000001
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.15,0.25,0.16,0.44666666666666666,0.7799999999999999
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.055999999999999994
121,Mathias,Jorgensen,4,0.0,0.0,0.1,0.17500000000000002,0.18,0.3066666666666667,0.504
258,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.0,0.02,0.068
508,Sergio,Reguilón,4,2.666666666666667,3.8,6.0,4.95,5.4399999999999995,5.906666666666667,6.343999999999999
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
