id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.1,0.375,0.32,0.38,0.336
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.125,0.0,0.02666666666666667,0.036000000000000004
3,Mohamed,Elneny,1,0.0,0.0,0.05,0.025,0.02,0.0,0.012
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5,Gabriel,dos Santos Magalhães,1,6.666666666666667,10.6,15.0,18.875,20.52,25.186666666666667,27.172
6,Kai,Havertz,1,1.3333333333333335,1.0,0.6,0.575,0.7000000000000001,0.6133333333333334,0.764
7,Rob,Holding,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
8,Gabriel,Fernando de Jesus,1,0.0,0.2,0.35000000000000003,0.3,0.18,0.33333333333333337,0.464
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
12,Gabriel,Martinelli Silva,1,25.333333333333336,10.4,10.2,17.5,24.34,23.926666666666666,23.291999999999998
13,Eddie,Nketiah,1,10.666666666666668,11.0,6.75,4.9,4.859999999999999,4.373333333333333,4.728000000000001
14,Martin,Ødegaard,1,16.0,17.4,18.5,21.025,19.2,19.7,20.088
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.02,0.032
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,6.666666666666667,14.2,10.05,8.475000000000001,8.219999999999999,9.333333333333334,10.459999999999999
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.05,0.0,0.08,0.02666666666666667,0.024
19,Bukayo,Saka,1,88.0,87.6,93.75,94.65,94.92,94.76666666666667,93.972
20,William,Saliba,1,30.666666666666664,42.0,48.5,47.699999999999996,45.519999999999996,37.97333333333333,34.688
21,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.02,0.0,0.008
23,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.075,0.0,0.02,0.04
24,Kieran,Tierney,1,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
26,Leandro,Trossard,1,0.0,0.0,0.1,0.3,0.32,0.27999999999999997,0.45199999999999996
29,Benjamin,White,1,29.333333333333332,13.600000000000001,6.8500000000000005,4.775,4.36,4.78,5.252
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,9.333333333333334,1.7999999999999998,1.7000000000000002,1.5,1.3599999999999999,1.6533333333333333,1.828
113,David,Raya Martin,1,0.0,1.7999999999999998,0.5,0.5,0.58,0.7266666666666667,0.812
540,Declan,Rice,1,0.0,0.0,0.35000000000000003,0.22499999999999998,0.24,0.38666666666666666,0.612
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.6,0.1,0.42500000000000004,0.2,0.4066666666666666,0.40800000000000003
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.2,0.0,0.0,0.02,0.02,0.012
33,Cameron,Archer,2,0.0,2.4,6.15,10.25,14.34,11.66,9.475999999999999
34,Leon,Bailey,2,0.0,2.8000000000000003,1.05,0.7000000000000001,0.6799999999999999,0.8999999999999999,0.924
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
36,Matty,Cash,2,0.0,10.8,11.05,9.375,8.4,9.026666666666666,9.264
37,Calum,Chambers,2,0.0,0.0,0.4,0.25,0.33999999999999997,0.5333333333333333,0.584
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
39,Keinan,Davis,2,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.04
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.15,0.025,0.06,0.03333333333333333,0.092
42,Lucas,Digne,2,13.333333333333334,5.800000000000001,3.1,2.45,2.08,1.94,1.908
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.75,0.325,0.64,0.6066666666666667,0.84
44,Jhon,Durán,2,0.0,0.0,0.05,0.0,0.0,0.0,0.008
45,Kortney,Hause,2,0.0,0.0,0.1,0.1,0.02,0.06666666666666667,0.048
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
48,Ezri,Konsa Ngoyo,2,0.0,1.0,0.8999999999999999,0.7250000000000001,0.38,0.5266666666666667,0.64
49,Emiliano,Martínez Romero,2,1.3333333333333335,4.6,4.75,3.15,3.52,3.42,3.788
50,John,McGinn,2,0.0,0.0,0.05,0.125,0.18,0.10666666666666667,0.172
51,Tyrone,Mings,2,0.0,0.8,1.15,1.275,2.04,2.1933333333333334,2.448
53,Robin,Olsen,2,0.0,0.2,0.4,0.17500000000000002,0.24,0.2533333333333333,0.392
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.052
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
58,Youri,Tielemans,2,0.0,0.0,0.0,0.1,0.02,0.06666666666666667,0.08800000000000001
