id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.02,0.02,0.04
3,Granit,Xhaka,1,0.0,0.0,0.8999999999999999,1.2,1.22,1.0999999999999999,1.18
4,Mohamed,Elneny,1,1.3333333333333335,0.4,0.3,0.375,0.38,0.41333333333333333,0.544
5,Rob,Holding,1,0.0,0.0,0.0,0.025,0.02,0.0,0.036000000000000004
6,Thomas,Partey,1,0.0,0.4,0.05,0.15,0.12,0.12666666666666665,0.184
7,Martin,Ødegaard,1,22.666666666666664,30.599999999999998,26.85,25.25,22.040000000000003,18.42,15.86
8,Kieran,Tierney,1,0.0,0.0,0.1,0.2,0.08,0.16666666666666669,0.208
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
10,Benjamin,White,1,4.0,3.0,3.5999999999999996,4.5,5.04,4.82,5.132
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.075,0.1,0.05333333333333334,0.04
12,Emile,Smith Rowe,1,0.0,0.0,0.3,0.15,0.22,0.18,0.18
13,Bukayo,Saka,1,8.0,9.0,9.9,11.05,10.639999999999999,11.153333333333332,12.112
14,Takehiro,Tomiyasu,1,0.0,0.4,0.2,0.5,0.6799999999999999,0.66,0.876
15,Aaron,Ramsdale,1,17.333333333333336,9.6,9.0,12.475,13.76,16.586666666666666,18.34
16,Gabriel,dos Santos Magalhães,1,14.666666666666666,8.200000000000001,8.7,7.2749999999999995,7.720000000000001,7.76,7.8
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
18,Albert,Sambi Lokonga,1,0.0,0.0,0.05,0.05,0.08,0.04666666666666667,0.076
19,Gabriel,Martinelli Silva,1,56.00000000000001,56.39999999999999,58.15,62.35000000000001,64.66,66.82000000000001,66.664
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.02,0.008
21,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
22,Lucas,Torreira di Pascua,1,0.0,0.2,0.1,0.075,0.06,0.08666666666666667,0.1
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
24,Matt,Turner,1,0.0,0.0,0.3,0.25,0.36,0.17333333333333334,0.292
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
