id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
3,Granit,Xhaka,1,0.0,0.2,0.25,0.375,0.32,0.48,0.38,0.0,0.4,0.1,0.2,0.04,0.21333333333333335,0.08800000000000001
4,Mohamed,Elneny,1,2.666666666666667,1.0,0.6,0.15,0.22,0.18,0.192,2.666666666666667,0.6,0.7000000000000001,0.15,0.13999999999999999,0.18,0.128
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.044000000000000004
7,Martin,Ødegaard,1,0.0,2.0,0.7000000000000001,0.8999999999999999,0.64,0.44,0.424,0.0,1.7999999999999998,0.8999999999999999,1.15,0.7000000000000001,0.8333333333333334,0.792
8,Kieran,Tierney,1,0.0,0.0,0.1,0.0,0.02,0.02,0.012,0.0,0.0,0.1,0.025,0.08,0.02666666666666667,0.027999999999999997
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
10,Benjamin,White,1,0.0,0.0,0.5,0.15,0.16,0.15333333333333335,0.092,0.0,0.2,0.65,0.35000000000000003,0.26,0.2866666666666667,0.252
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.013333333333333334,0.044000000000000004
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.02
13,Bukayo,Saka,1,0.0,0.6,0.6,0.65,0.18,0.35333333333333333,0.24,2.666666666666667,2.1999999999999997,2.1999999999999997,1.9,1.48,1.5733333333333333,1.34
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.1,0.04,0.03333333333333333,0.055999999999999994
15,Aaron,Ramsdale,1,1.3333333333333335,0.0,1.15,0.975,0.32,0.72,0.592,1.3333333333333335,0.6,0.8999999999999999,0.8500000000000001,0.5599999999999999,0.7333333333333333,0.62
16,Gabriel,dos Santos Magalhães,1,0.0,1.7999999999999998,1.4500000000000002,0.4,0.24,0.4066666666666666,0.44799999999999995,0.0,1.6,1.0999999999999999,0.42500000000000004,0.44,0.32,0.436
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,6.666666666666667,3.4000000000000004,4.3,4.175,3.5999999999999996,3.92,3.752,2.666666666666667,1.4000000000000001,1.5,1.15,0.42,0.5133333333333333,0.384
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
21,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
