id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.05,0.02,0.02,0.004,0.0,0.0,0.05,0.075,0.0,0.02,0.064
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
3,Mohamed,Elneny,1,0.0,0.4,0.1,0.05,0.0,0.006666666666666667,0.027999999999999997,0.0,0.4,0.05,0.025,0.0,0.006666666666666667,0.024
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5,Gabriel,dos Santos Magalhães,1,0.0,0.4,0.65,0.22499999999999998,0.32,0.24666666666666665,0.164,14.666666666666666,8.799999999999999,7.000000000000001,5.35,5.7,6.279999999999999,6.827999999999999
6,Kai,Havertz,1,4.0,2.0,0.1,0.1,0.0,0.006666666666666667,0.027999999999999997,5.333333333333334,4.0,0.95,0.525,0.42,0.33333333333333337,0.35200000000000004
7,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Gabriel,Fernando de Jesus,1,4.0,0.8,0.3,0.27499999999999997,0.16,0.15333333333333335,0.11199999999999999,4.0,0.6,0.25,0.125,0.08,0.07333333333333333,0.096
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,17.333333333333336,8.799999999999999,2.15,1.05,0.98,0.6866666666666666,0.716,8.0,8.4,2.65,1.525,1.7000000000000002,1.1533333333333333,1.204
