date,team1,team2,event,hg,ag,attack1,defence1,attack2,defence2,home_adv,intercept,score1_infered,score2_infered,home_win_p,draw_p,away_win_p,home_cs_p,away_cs_p
2021-08-13,Brentford,Arsenal,1,7,1,1.1547151788022674,1.0435804277096938,1.497791690490849,1.2873794626838682,0.1,0.1,1.0696545181663388,1.7405675927802435,0.23254775796806723,0.23656213089699865,0.5304215861539633,0.17541790634214127,0.3429719443448236
2021-08-14,Burnley,Brighton and Hove Albion,1,10,8,1.0227581271092119,1.1297668226133184,0.9997052233920506,1.1752454830176362,0.1,0.1,1.048659460383708,0.9703857567004813,0.3671884045865664,0.30642066582474026,0.3263682971107941,0.37893139023726957,0.35040427097689847
2021-08-14,Chelsea,Crystal Palace,1,14,16,1.513564827735231,1.3767003868804433,1.1011042761758976,1.0486968798060876,0.1,0.1,1.9442337642897503,0.8389567605731637,0.6321968092823269,0.21211114837669873,0.15477118143029445,0.43176442682738964,0.14309641254740788
2021-08-14,Leicester City,Wolverhampton,1,24,49,1.4772986224899955,1.1800059783808898,1.153672462324299,1.2660522950510107,0.1,0.1,1.5086969442445375,1.0764477330182876,0.47180913973434985,0.25746183962895075,0.27053549580496944,0.34074393803507264,0.22119420179149782
2021-08-14,Everton,Southampton,1,18,40,1.2297841970345298,1.1953000550875987,1.206259968200414,0.981027564240149,0.1,0.1,1.5663634093238066,1.1173501148686782,0.47688161168113885,0.2515383415648585,0.27133132347018135,0.3270715236192531,0.20879844442455375
2021-08-14,Manchester United,Leeds United,1,28,23,1.5675443371582642,1.4008086904418195,1.2313756236624553,1.0666085012041135,0.1,0.1,2.0156381317432044,0.9329225748073657,0.6239342541092109,0.20822281505391907,0.16668517078350836,0.3929492668302771,0.133234523390508
2021-08-14,Watford,Aston Villa,1,45,2,1.0363102432830302,1.083164893280204,1.2181699888554725,1.0646492278918556,0.1,0.1,1.1872752969388587,1.2649152141871522,0.3448740904110714,0.2728770643450637,0.38216126169652953,0.28225353510512696,0.3050350633410135
2021-08-14,Norwich City,Liverpool,1,32,25,1.0719971167886966,0.9375800803993357,1.7112300490683012,1.5064780594622569,0.1,0.1,0.7909813077367336,2.3956389222541503,0.10489633134264366,0.16548234684263802,0.726316676273014,0.09111427330950958,0.45190218007860133
2021-08-15,Tottenham Hotspur,Manchester City,1,44,27,1.5783405250934246,1.355380406321814,1.8752529704220788,1.63316243708128,0.1,0.1,1.1562454653902334,1.8586911627725562,0.23545453711210299,0.22660129422626915,0.5372258504401732,0.15587206415502997,0.31444833444590736
2021-08-15,Newcastle,West Ham United,1,31,47,1.1354707686892507,1.0863231355437208,1.3662256601962581,1.0790728499238282,0.1,0.1,1.2922668428716426,1.4621420596824617,0.33410150361701507,0.2541588607820898,0.41153510339804256,0.23172504628294371,0.27460826159153945
2021-08-21,Liverpool,Burnley,2,25,10,1.7139776476999173,1.518666413591236,1.0224368960379173,1.1239037593531074,0.1,0.1,2.203559237590096,0.6728522468122385,0.7225249744047768,0.1764288689366545,0.0990484284187729,0.5092320874162484,0.11040942119945422
2021-08-21,Brighton and Hove Albion,Watford,2,8,45,1.0123416905498976,1.177451296589307,1.0538871779162542,1.0787001726751966,0.1,0.1,1.142983007216213,0.9767113472255314,0.3941781309369601,0.29649666393730645,0.3092902073963338,0.37653748241235496,0.31886365831346586
2021-08-21,Crystal Palace,Brentford,2,16,7,1.0923989716302307,1.043478967665035,1.1616698969345154,1.0632921916417883,0.1,0.1,1.2574763051465734,1.2438245274577133,0.36822343139513064,0.2699562287853218,0.36172180155299943,0.288264835078477,0.284357303523106
2021-08-21,Leeds United,Everton,2,23,18,1.2335915831293303,1.040212853359061,1.2426174124383602,1.198061271850229,0.1,0.1,1.2655797420166102,1.3531085283345117,0.3482534303786764,0.26251467885471896,0.38909392966929307,0.2584218448556776,0.2820518755151845
2021-08-21,Aston Villa,Newcastle,2,2,31,1.2248268601328847,1.050741352359469,1.144055738444871,1.0669637202133173,0.1,0.1,1.4302698602362098,1.2132641669387325,0.4204695068863511,0.2595602315807658,0.31980721920266036,0.2971889016137674,0.23923480232833796
2021-08-21,Manchester City,Norwich City,2,27,32,1.8661230269891866,1.638748335419909,1.067288896497524,0.9347229670098908,0.1,0.1,3.099993640319929,0.6240907809376306,0.8413467220922123,0.09890318242810621,0.04553741552317701,0.5281340737568452,0.045049474098892574
2021-08-22,Southampton,Manchester United,2,40,28,1.2054182635572959,0.9734033671049922,1.5864431372488161,1.4011609492005659,0.1,0.1,1.0042663895936377,2.040183531322231,0.1787292944713077,0.20813622626119238,0.6118819882828881,0.13000347527488557,0.3658583285710362
2021-08-22,Arsenal,Chelsea,2,1,14,1.4858190642608957,1.2814249696424367,1.5202219104468104,1.3877682815473291,0.1,0.1,1.3472302021478721,1.4032583717642395,0.3594590282406741,0.2553088357764331,0.3850418543930202,0.24577459931152904,0.25993116121742676
2021-08-22,Wolverhampton,Tottenham Hotspur,2,49,44,1.1423213891051842,1.2741515579712714,1.5763046960522789,1.377537204639227,0.1,0.1,0.96539704609455,1.495040262743505,0.24398009795858205,0.2609404784607309,0.4949056054111585,0.2242377885262763,0.3807688016514953
2021-08-23,West Ham United,Leicester City,2,47,24,1.3865284970249632,1.0748309783695675,1.4729345000795133,1.192262731988559,0.1,0.1,1.4832947041671096,1.6455974696505944,0.34663015226214106,0.23644531518888692,0.4164538767642252,0.19286693334334076,0.22681781791336716
2021-08-28,Norwich City,Leicester City,3,32,24,1.062846078086035,0.9187091514411497,1.4720509692036339,1.1720157553760133,0.1,0.1,1.095083178747571,1.921952925442541,0.2130036467790169,0.22066005146992324,0.5654633867014879,0.14631807588321943,0.33422629836874046
2021-08-28,Liverpool,Chelsea,3,25,14,1.714998282174078,1.5287200603749063,1.526423205023793,1.4036557685017965,0.1,0.1,1.6675283725281633,1.1026354132971106,0.5052206584555947,0.2429575539895909,0.2514595084396006,0.3318815030500339,0.18870905561485526
2021-08-28,Brighton and Hove Albion,Everton,3,8,18,1.0252655161899675,1.1876603353557107,1.2514544901622309,1.1929464576473163,0.1,0.1,1.0328469913955036,1.1779718102991508,0.31884226831011453,0.2894555680112885,0.3916567621525152,0.3078986199250619,0.3559804383938736
2021-08-28,Manchester City,Arsenal,3,27,1,1.8773764158012531,1.6483318618030223,1.4792535597549459,1.2777222126233454,0.1,0.1,2.224771476556643,0.9332536015487641,0.6643686408174143,0.1886466311141998,0.14486136761250018,0.392439471841872,0.10809144138825237
2021-08-28,West Ham United,Crystal Palace,3,47,16,1.4084840919890211,1.080269632132639,1.0811386077086504,1.054935296691992,0.1,0.1,1.7394149051972803,1.1061317019991965,0.5215293866515258,0.23665480174888914,0.24134482347539557,0.3306873623279259,0.17561945161309625
2021-08-28,Newcastle,Southampton,3,31,40,1.1335963017404271,1.0646954088543663,1.207423258052731,0.982406232240446,0.1,0.1,1.4207573428881437,1.2747216603856364,0.40471463367949023,0.2576299401292549,0.3374815663233285,0.2794758553154876,0.2415174618121309
2021-08-28,Aston Villa,Brentford,3,2,7,1.2303417794124187,1.0621250690241875,1.1531222614511296,1.0759674378340698,0.1,0.1,1.425288631424238,1.2104560536327251,0.4197947326879962,0.2600392394098694,0.32000648918331304,0.2980254691713586,0.24042961163398896
2021-08-29,Burnley,Leeds United,3,10,23,1.017345675713171,1.127536432947067,1.2397859742353405,1.0346859760942564,0.1,0.1,1.2004058400020272,1.236456393505437,0.3542323962321254,0.27408819951403907,0.371596834102383,0.2904007364500894,0.3010582994768204
2021-08-29,Wolverhampton,Manchester United,3,49,28,1.134284779066573,1.2811532731708426,1.582373176282005,1.403332824641322,0.1,0.1,0.9332818389386469,1.4936456897223567,0.23580967307670325,0.2615654997411056,0.5024537580393194,0.22455110801237055,0.39319615584538203
2021-08-29,Tottenham Hotspur,Watford,3,44,45,1.575296271998414,1.3898088022798807,1.0463446454221794,1.0723710167342484,0.1,0.1,2.0196520725463074,0.7839075732394206,0.6612590560453201,0.2018829834650274,0.1356902513318857,0.45608586021410236,0.13270139304491027
2021-09-11,Leicester City,Manchester City,4,24,27,1.4729178659925852,1.1732116194130413,1.8902566692753575,1.660906439446603,0.1,0.1,1.012083853422695,2.2638005266643786,0.15581610988377467,0.18854353277753627,0.6532766443355714,0.10395349008905473,0.36260572192504004
2021-09-11,Southampton,West Ham United,4,40,47,1.215060317251,0.9785542846966387,1.4112157056481902,1.0736704126028156,0.1,0.1,1.4069016914425374,1.7034599049073131,0.31827548501299835,0.2353206609078013,0.4459008326949564,0.18203249422518597,0.2448046640217671
2021-09-11,Chelsea,Aston Villa,4,14,2,1.5255834431926836,1.4114322023458261,1.2271691933112503,1.0642704695773648,0.1,0.1,1.9373343341123177,0.9191894691655675,0.6109405204459334,0.2154597515573345,0.17269654705053977,0.3984841918381365,0.14408671954064278
2021-09-11,Watford,Wolverhampton,4,45,49,1.0393955907797499,1.0813675240430003,1.1249268582964598,1.2867739213947835,0.1,0.1,0.9537265053910334,1.15437530277193,0.30025911866593324,0.2968346938133427,0.40287065525554244,0.31525211041352025,0.3852916375540655
2021-09-11,Brentford,Brighton and Hove Albion,4,7,8,1.1517091466387654,1.0803102298749505,1.0132229763697376,1.1808198144558546,0.1,0.1,1.186359449945946,1.0334603622681278,0.39394122575784796,0.288645480797341,0.3173661909759467,0.35576157151426924,0.30532686113809654
2021-09-11,Crystal Palace,Tottenham Hotspur,4,16,44,1.0913257889882209,1.053006761948544,1.5689103696116384,1.3992958206767765,0.1,0.1,0.8976544972168893,1.8513287187918832,0.17813832234505259,0.2235877738394189,0.5975966625088234,0.1570276387312516,0.4072503221374682
2021-09-11,Manchester United,Newcastle,4,28,31,1.5792208037001918,1.4143065008815976,1.140581875044884,1.058894976967434,0.1,0.1,2.055102708968884,0.8405283255767085,0.6543117848645342,0.20077873986564707,0.14360694776667687,0.4309217480275876,0.12807930371823512
2021-09-11,Arsenal,Norwich City,4,1,32,1.4742393711832755,1.252591043014692,1.0624550075271295,0.9182204370662157,0.1,0.1,2.1297805241711005,0.9138068666529049,0.6511535470739983,0.19660588392143888,0.15061424821172775,0.4003447869375387,0.1188627396764068
2021-09-12,Leeds United,Liverpool,4,23,25,1.2383568524330586,1.0366972549591962,1.7116832161703177,1.5307221685341923,0.1,0.1,0.9117720037035095,2.170561654912725,0.1461106538814436,0.1926889774680506,0.6593738532528007,0.11411290284188515,0.4010797878605996
2021-09-13,Everton,Burnley,4,18,10,1.2586841888574138,1.2020811571802354,1.015277862159512,1.1297951334164513,0.1,0.1,1.389423698036803,0.9168574283178392,0.4787252105928739,0.2731735084259466,0.24799456832258107,0.39973292567895813,0.2492175163950555
2021-09-17,Newcastle,Leeds United,5,31,23,1.1474162957103118,1.0451963392075538,1.2319719791901884,1.030250340023142,0.1,0.1,1.3732304484189455,1.3321253042888914,0.3804597633264943,0.25782022939580296,0.36155058371051985,0.26389109791863596,0.2532681622341675
