date,team1,team2,event,home_rating,away_rating,home_win_p,draw_p,away_win_p
2021-08-13,Brentford,Arsenal,1,1375.0,1648.6477562339835,0.21628982713351283,1.3050554007134938e-12,0.7837101728651822
2021-08-14,Man United,Leeds,1,1717.738164051586,1579.7314289994881,0.7469194921383381,1.014945607979368e-06,0.2530794929160539
2021-08-14,Burnley,Brighton,1,1516.6126445733805,1524.1779938712423,0.43886524053352116,0.21738329424104869,0.34375146522543015
2021-08-14,Chelsea,Crystal Palace,1,1680.0898407885259,1515.5954096573014,0.7746451671069293,7.17955560175609e-08,0.22535476109751462
2021-08-14,Everton,Southampton,1,1592.8442860306498,1515.1353784529556,0.675649834817972,0.00042148167609071875,0.3239286835059372
2021-08-14,Leicester,Wolves,1,1623.9916091063578,1548.802416759785,0.6723847396148206,0.000542130192491232,0.32707313019268813
2021-08-14,Watford,Aston Villa,1,1483.227149488289,1534.2680782535363,0.4955115858595903,0.005998775904706697,0.49848963823570297
2021-08-14,Norwich,Liverpool,1,1375.6311023581075,1764.3210486781973,0.12459086685568405,1.3164674156269314e-17,0.8754091331443159
2021-08-15,Newcastle,West Ham,1,1539.7145812676033,1611.2028551755448,0.468747213032378,0.0007845514980053923,0.5304682354696166
2021-08-15,Tottenham,Man City,1,1636.9467203175404,1809.0776833864015,0.331138036877078,3.345393651315359e-08,0.6688619296689855
2021-08-21,Liverpool,Burnley,2,1766.8128660153109,1507.8353397627102,0.8555260854235578,5.659120495522072e-12,0.14447391457078296
2021-08-21,Aston Villa,Newcastle,2,1524.298285488822,1530.3396370069559,0.4342930787588865,0.22850791429847778,0.3371990069426357
2021-08-21,Crystal Palace,Brentford,2,1511.088314435351,1390.6742034573297,0.7272988307533338,5.894900589134352e-06,0.27269527434607704
2021-08-21,Leeds,Everton,2,1574.6698391411671,1599.3312893342902,0.49770447317181776,0.07214033454856818,0.4301551922796141
2021-08-21,Man City,Norwich,2,1795.700444793022,1373.1392850209938,0.9382128080792246,4.4504303069049e-19,0.06178719192077552
2021-08-21,Brighton,Watford,2,1537.3029645667336,1493.316917771097,0.6244681961660717,0.01199765916000045,0.36353414467392786
2021-08-22,Southampton,Man United,2,1508.6568047828368,1722.7997742088191,0.2799150781958435,5.01059157185223e-10,0.7200849213030973
2021-08-22,Wolves,Tottenham,2,1542.2609541559314,1650.323959579999,0.4172014691542426,2.0270557691022754e-05,0.5827782602880663
2021-08-22,Arsenal,Chelsea,2,1632.9735527766798,1684.5969374463873,0.49484539838643915,0.005663221632647484,0.4994913799809133
2021-08-23,West Ham,Leicester,2,1620.5934904661524,1630.5439143140613,0.447543257859706,0.19706193436860464,0.3553948077716894
2021-08-28,Man City,Arsenal,3,1796.9361886314375,1623.076644808951,0.7839167352106636,2.8143358617251657e-08,0.21608323664597778
2021-08-28,Aston Villa,Brentford,3,1535.6124239136443,1395.2202979704082,0.7495064939488455,7.995520581333504e-07,0.2504927064990963
2021-08-28,Brighton,Everton,3,1544.8136006434122,1600.7281854886978,0.48966959737684285,0.0037019196189880567,0.5066284830041692
2021-08-28,Newcastle,Southampton,3,1523.595656868103,1513.05850321892,0.47387455287408253,0.19168368459254148,0.334441762533376
2021-08-28,Norwich,Leicester,3,1371.9035411825782,1623.4360181586276,0.23864653629235827,1.19147057954626e-11,0.761353463695727
2021-08-28,West Ham,Crystal Palace,3,1631.6426253089583,1506.5423378202845,0.7326176882163362,3.689439059783475e-06,0.26737862234460413
2021-08-28,Liverpool,Chelsea,3,1769.7023443068397,1694.607109846769,0.6722622789002336,0.0005472423338308804,0.32719047876593554
2021-08-29,Burnley,Leeds,3,1504.9458614712946,1574.7157496777309,0.47114029628046633,0.0009313697853648955,0.5279283339341687
2021-08-29,Tottenham,Watford,3,1658.6683943742376,1486.0462348776184,0.7827077257219028,3.185039626632716e-08,0.217292242427701
2021-08-29,Wolves,Man United,3,1533.9169247728464,1718.3980757827571,0.31558514066087573,9.729385280925006e-09,0.684414849609739
2021-09-11,Crystal Palace,Tottenham,4,1511.1947653733923,1663.0142398597995,0.35752550729470667,2.5501385532183415e-07,0.642474237691438
2021-09-11,Arsenal,Norwich,4,1618.7549800760314,1367.1306104567311,0.8502151422143229,1.1805719931430589e-11,0.14978485777387143
2021-09-11,Brentford,Brighton,4,1400.2104438404263,1535.0202086958755,0.380316160026896,1.3972852931297064e-06,0.6196824426878108
