id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.02,0.2,0.17600000000000002
2,Rúnar Alex,Rúnarsson,1,2.666666666666667,0.0,0.15,0.25,0.18,0.15333333333333335,0.396
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4,Pierre-Emerick,Aubameyang,1,8.0,1.6,1.4500000000000002,1.325,1.32,1.3066666666666666,1.388
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.02,0.02,0.012
6,Alexandre,Lacazette,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
10,Calum,Chambers,1,0.0,0.0,0.0,0.075,0.0,0.08666666666666667,0.08
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.05,0.1,0.07333333333333333,0.07200000000000001
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
14,Rob,Holding,1,0.0,0.0,0.1,0.1,0.02,0.06,0.1
15,Thomas,Partey,1,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.024
16,Kieran,Tierney,1,14.666666666666666,18.0,15.950000000000001,11.25,10.76,9.453333333333333,8.648
17,Nicolas,Pépé,1,0.0,0.2,0.25,0.125,0.1,0.07333333333333333,0.232
18,Lucas,Torreira,1,0.0,0.0,0.05,0.0,0.0,0.02,0.055999999999999994
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
21,Emile,Smith Rowe,1,2.666666666666667,5.800000000000001,7.1,9.425,9.86,9.706666666666667,10.128
22,Bukayo,Saka,1,24.0,25.6,25.75,23.9,23.62,22.62666666666667,19.156000000000002
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.15,0.13999999999999999,0.18,0.256
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,30.666666666666664,33.6,31.0,28.975,27.779999999999998,26.473333333333333,24.804000000000002
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
478,Albert,Sambi Lokonga,1,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.016
530,Folarin,Balogun,1,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.084
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.15,0.375,0.2,0.18666666666666668,0.264
558,Martin,Ødegaard,1,6.666666666666667,2.0,1.4500000000000002,1.825,2.0,1.7133333333333334,2.08
559,Aaron,Ramsdale,1,16.0,20.0,28.1,27.925,25.46,23.453333333333333,16.896
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.075,0.08,0.08666666666666667,0.076
590,Takehiro,Tomiyasu,1,0.0,4.8,2.85,2.375,3.2,3.1,3.356
28,Jed,Steer,2,14.666666666666666,12.6,7.8,6.65,5.92,5.3533333333333335,5.288
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
30,Emiliano,Martínez,2,0.0,0.8,1.7999999999999998,2.8000000000000003,3.2,4.46,7.16
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.04
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.05,0.125,0.02,0.08666666666666667,0.11199999999999999
36,Kortney,Hause,2,0.0,0.0,0.1,0.025,0.04,0.1,0.132
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.6,0.15,0.95,0.9199999999999999,1.6933333333333336,2.632
39,Matt,Targett,2,0.0,0.0,0.1,0.27499999999999997,0.45999999999999996,0.74,1.228
40,Ollie,Watkins,2,0.0,0.0,0.15,0.27499999999999997,0.3,0.45333333333333337,0.592
