id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.044000000000000004
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.02,0.08,0.1
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.4,0.5,0.42500000000000004,0.48,0.3933333333333333,0.436,0.0,0.2,0.25,0.2,0.26,0.2533333333333333,0.316
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
6,Alexandre,Lacazette,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.024
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.008
15,Thomas,Partey,1,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.02,0.0,0.004
16,Kieran,Tierney,1,0.0,1.2,1.6500000000000001,1.6,1.66,1.633333333333333,1.272,0.0,1.2,1.55,1.375,1.26,1.1666666666666667,0.812
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012,0.0,0.4,0.05,0.1,0.16,0.13333333333333333,0.22
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Emile,Smith Rowe,1,2.666666666666667,2.8000000000000003,5.55,7.55,6.88,6.493333333333333,5.0520000000000005,0.0,1.7999999999999998,3.5000000000000004,4.625,4.2,3.6866666666666665,2.536
22,Bukayo,Saka,1,2.666666666666667,10.4,11.3,13.025,12.18,10.053333333333333,8.08,0.0,1.7999999999999998,3.65,4.675,4.14,3.2733333333333334,2.044
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.2,0.04,0.05333333333333334,0.136,0.0,0.0,0.0,0.125,0.04,0.05333333333333334,0.08
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,2.666666666666667,0.4,2.5,3.2750000000000004,3.06,3.4266666666666667,3.1719999999999997,2.666666666666667,5.0,4.9,7.175,6.0600000000000005,4.646666666666667,2.7720000000000002
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
530,Folarin,Balogun,1,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.02,0.02,0.012
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.016,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.004
558,Martin,Ødegaard,1,0.0,0.0,0.15,0.22499999999999998,0.36,0.3066666666666667,0.308,0.0,0.2,0.35000000000000003,0.27499999999999997,0.32,0.4266666666666667,0.368
559,Aaron,Ramsdale,1,4.0,5.4,13.450000000000001,15.024999999999999,12.659999999999998,10.793333333333335,8.292,0.0,0.2,1.25,1.4749999999999999,1.22,1.2933333333333332,0.9440000000000001
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
590,Takehiro,Tomiyasu,1,0.0,1.6,1.25,1.125,1.6199999999999999,1.1933333333333334,1.228,0.0,0.4,1.05,0.8,1.16,0.7866666666666666,0.7000000000000001
28,Jed,Steer,2,0.0,0.0,0.05,0.1,0.12,0.08666666666666667,0.096,0.0,0.8,0.3,0.325,0.12,0.18666666666666668,0.16
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
30,Emiliano,Martínez,2,0.0,0.0,0.1,0.075,0.1,0.15333333333333335,0.248,0.0,0.8,0.35000000000000003,0.15,0.36,0.4266666666666667,0.45999999999999996
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
36,Kortney,Hause,2,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.052,0.0,0.0,0.0,0.05,0.0,0.0,0.02
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.05,0.05,0.06,0.12666666666666665,0.108,0.0,0.2,0.25,0.1,0.06,0.13333333333333333,0.16
39,Matt,Targett,2,0.0,0.0,0.0,0.22499999999999998,0.06,0.04666666666666667,0.092,0.0,0.0,0.0,0.2,0.1,0.08,0.18
40,Ollie,Watkins,2,0.0,0.0,0.15,0.25,0.2,0.2733333333333333,0.232,0.0,0.0,0.1,0.15,0.1,0.11333333333333334,0.084
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.02,0.04
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.027999999999999997,0.0,0.0,0.2,0.025,0.08,0.15333333333333335,0.14400000000000002
44,Matthew,Cash,2,0.0,0.4,0.6,0.75,1.02,0.96,1.008,0.0,0.8,0.65,0.8250000000000001,0.88,0.7000000000000001,0.76
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.036000000000000004,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.024
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.2,0.8,1.125,0.86,0.8333333333333334,0.848,0.0,0.0,0.6,0.7000000000000001,0.64,0.64,0.58
