id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.2,0.05,0.0,0.02,0.013333333333333334,0.064
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.05,0.025,0.02,0.10666666666666667,0.208
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.06
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6,Alexandre,Lacazette,1,52.0,35.8,36.8,29.95,26.919999999999998,23.60666666666667,19.348000000000003
7,Granit,Xhaka,1,0.0,0.0,0.0,0.025,0.0,0.02,0.036000000000000004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.044000000000000004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
14,Rob,Holding,1,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.048
15,Thomas,Partey,1,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.06
16,Kieran,Tierney,1,12.0,7.6,9.049999999999999,9.85,9.36,9.346666666666668,9.124
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.025,0.0,0.0,0.008
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
20,Edward,Nketiah,1,0.0,0.0,0.0,0.125,0.1,0.14666666666666667,0.22799999999999998
21,Emile,Smith Rowe,1,56.00000000000001,48.199999999999996,43.1,42.25,42.38,44.20666666666666,46.232
22,Bukayo,Saka,1,17.333333333333336,17.4,14.85,13.425,13.76,13.013333333333332,12.16
23,Gabriel,Magalhães,1,2.666666666666667,0.6,0.7000000000000001,1.175,1.28,1.9666666666666666,3.528
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,5.333333333333334,6.2,4.5,4.55,4.36,4.1000000000000005,3.9919999999999995
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,8.0,14.2,14.35,18.35,19.72,21.36,21.58
466,Nuno,Varela Tavares,1,1.3333333333333335,0.0,0.05,0.125,0.1,0.31333333333333335,0.3
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Folarin,Balogun,1,0.0,0.0,0.15,0.025,0.04,0.08,0.08
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.075,0.2,0.19333333333333333,0.216
558,Martin,Ødegaard,1,0.0,3.2,3.55,3.35,3.1199999999999997,4.266666666666667,5.0680000000000005
559,Aaron,Ramsdale,1,73.33333333333333,83.6,78.7,71.22500000000001,66.06,57.78,47.188
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.0,0.1,0.04666666666666667,0.08
590,Takehiro,Tomiyasu,1,6.666666666666667,10.8,9.25,8.125,7.779999999999999,8.213333333333333,8.992
28,Jed,Steer,2,4.0,1.2,2.45,2.825,3.26,3.5000000000000004,3.724
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
30,Emiliano,Martínez,2,0.0,0.4,1.6,1.9,2.8000000000000003,4.24,6.532
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.25,0.5,0.7799999999999999,1.04,1.5
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
38,Tyrone,Mings,2,0.0,0.2,0.25,1.175,1.6400000000000001,2.46,3.82
39,Matt,Targett,2,0.0,1.6,1.15,1.4500000000000002,1.66,1.68,1.94
40,Ollie,Watkins,2,49.333333333333336,55.2,58.199999999999996,60.975,60.22,57.63333333333334,52.732
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004
43,Emiliano,Buendía Stati,2,0.0,0.0,0.2,0.075,0.08,0.16,0.328
44,Matthew,Cash,2,2.666666666666667,3.2,3.9,4.025,4.42,3.7600000000000002,4.18
45,Ezri,Konsa Ngoyo,2,0.0,0.2,0.25,0.575,0.8999999999999999,0.9266666666666666,1.328
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,9.333333333333334,5.6000000000000005,6.2,5.45,4.74,4.133333333333333,3.408
50,Douglas Luiz,Soares de Paulo,2,2.666666666666667,2.6,3.8,5.8500000000000005,5.62,5.36,3.572
51,Jacob,Ramsey,2,1.3333333333333335,2.4,2.25,2.125,2.46,2.6933333333333334,2.688
52,Ashley,Young,2,0.0,0.0,0.0,0.05,0.08,0.1,0.13999999999999999
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.04
337,Danny,Ings,2,0.0,0.0,0.5499999999999999,0.475,0.58,0.8666666666666666,1.584
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
496,Aaron,Ramsey,2,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.08
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
568,Cameron,Archer,2,2.666666666666667,2.0,1.2,1.275,1.26,1.38,1.7999999999999998
596,Viljami,Sinisalo,2,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.04
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012
76,Pontus,Jansson,3,0.0,0.0,0.1,0.17500000000000002,0.44,0.8933333333333333,1.7160000000000002
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.096
78,Ivan,Toney,3,1.3333333333333335,8.0,6.9,8.325000000000001,8.7,9.666666666666666,10.367999999999999
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
80,David,Raya Martin,3,0.0,0.2,0.5,0.4,0.62,0.6,0.984
81,Sergi,Canós,3,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.244
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.4,0.25,0.22499999999999998,0.42,0.4333333333333333,0.8240000000000001
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
87,Charlie,Goode,3,0.0,0.2,0.3,0.17500000000000002,0.42,0.46666666666666673,0.616
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.17500000000000002,0.24,0.3,0.516
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048
94,Patrik,Gunnarsson,3,1.3333333333333335,1.7999999999999998,1.9,2.225,3.04,2.7666666666666666,3.2079999999999997
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,4.8,3.15,3.8,4.04,4.093333333333334,3.8120000000000003
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.025,0.02,0.04,0.044000000000000004
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
